name,location,GEN,SPO,MUS,MAT,LAN,TEC,GEO,HIS,REC,skin,region,ethnicity
Liam,London,82,55,34,67,73,42,58,84,28,#FDDBB4,LON,WB
Olivia,Bromley,45,72,88,33,56,67,42,28,83,#FDDBB4,LON,WB
Josh,Croydon,67,84,42,55,38,73,28,62,85,#F1C27D,LON,WB
Chloe,Camden,78,33,56,42,85,67,74,28,53,#FDDBB4,LON,WB
Leo,Greenwich,34,67,82,55,42,78,65,34,71,#F1C27D,LON,WB
Ava,Enfield,55,42,34,82,67,28,85,53,74,#FDDBB4,LON,WB
Jake,Richmond,42,78,55,34,88,42,67,73,56,#F1C27D,LON,WB
Ivy,Harrow,83,28,67,55,42,84,34,65,78,#FDDBB4,LON,WB
Ellie,Barnet,56,82,34,73,55,42,67,28,85,#FDDBB4,LON,WB
Chinedu,Peckham,73,42,56,84,28,67,35,78,62,#4A2912,LON,AF
Olamide,Lewisham,56,78,42,34,67,83,55,28,74,#6B3A2A,LON,AF
Adewale,Ilford,42,55,73,67,34,28,82,56,85,#6B3A2A,LON,AF
Malik,Tottenham,67,34,85,42,78,55,28,83,64,#8D5524,LON,CB
Jamar,Brixton,84,42,28,67,55,73,34,65,78,#8D5524,LON,CB
Kai,Hackney,55,88,34,42,67,28,73,56,82,#8D5524,LON,CB
Ali,Hounslow,42,67,55,83,34,72,45,78,56,#C68642,LON,PK
Fatima,Feltham,73,28,64,55,82,34,47,67,85,#C68642,LON,PK
Zainab,Stratford,34,55,82,67,42,78,56,34,73,#C68642,LON,PK
Amir,Wembley,67,42,34,78,55,83,28,72,65,#8D5524,LON,PK
Chen,Barnet,55,78,42,85,34,67,73,28,56,#E0AC69,LON,CH
Fernando,Lambeth,42,34,78,55,67,82,45,56,73,#C68642,LON,WO
Maria,Wandsworth,78,55,34,42,73,67,28,85,56,#E0AC69,LON,WO
Aaliyah,Southwark,56,42,85,73,34,55,67,78,42,#C68642,LON,MX
Zane,Islington,85,34,67,42,55,78,83,42,28,#8D5524,LON,MX
Amari,Lambeth,42,67,55,84,78,34,28,56,73,#C68642,LON,MX
Eva,Hackney,75,34,67,42,55,78,83,42,28,#E0AC69,LON,MX
Oliver,Reading,75,34,52,81,44,63,38,72,55,#FDDBB4,SE,WB
George,Guildford,62,71,28,55,83,41,67,48,34,#F1C27D,SE,WB
Harry,Brighton,83,45,67,32,58,74,29,86,71,#FDDBB4,SE,WB
Sophie,Canterbury,48,22,85,64,72,33,56,41,88,#FDDBB4,SE,WB
Amelia,Southampton,71,38,44,88,35,67,73,24,62,#F1C27D,SE,WB
Jack,Oxford,55,82,31,47,69,54,85,33,46,#FDDBB4,SE,WB
Emma,Portsmouth,67,29,76,53,84,42,61,55,38,#FDDBB4,SE,WB
Charlie,Chelmsford,44,65,53,72,28,88,37,64,81,#F1C27D,SE,WB
Oscar,Maidstone,88,33,42,65,77,21,54,82,47,#FDDBB4,SE,WB
Isla,Hastings,36,54,88,41,63,75,28,47,66,#FDDBB4,SE,WB
Thomas,Basingstoke,72,47,35,84,52,68,43,75,29,#F1C27D,SE,WB
Grace,Crawley,57,28,71,46,89,34,62,58,43,#FDDBB4,SE,WB
Sam,Tunbridge Wells,84,37,63,28,55,72,41,86,34,#FDDBB4,SE,WB
Phoebe,Margate,56,74,41,85,33,48,67,52,73,#FDDBB4,SE,WB
Isaac,Worthing,34,65,42,78,56,83,28,67,74,#F1C27D,SE,WB
Keira,Aylesbury,45,82,56,34,73,42,67,55,28,#FDDBB4,SE,WB
Elliot,High Wycombe,67,38,74,55,28,85,42,63,56,#F1C27D,SE,WB
Bethany,St Albans,42,55,82,67,34,78,53,42,67,#FDDBB4,SE,WB
Ayesha,Slough,64,33,78,55,42,86,71,29,53,#C68642,SE,PK
Wei,Henley,41,56,32,91,77,45,53,64,28,#E0AC69,SE,CH
Priya,Woking,53,27,64,82,45,73,38,56,81,#C68642,SE,IN
Tomasz,Watford,63,82,45,34,71,56,28,84,47,#F1C27D,SE,WO
James,Manchester,82,67,34,45,58,72,53,31,89,#FDDBB4,NW,WB
William,Liverpool,45,88,52,33,71,46,64,57,23,#F1C27D,NW,WB
Poppy,Bolton,68,34,77,56,42,85,31,63,48,#FDDBB4,NW,WB
Noah,Stockport,34,72,45,88,25,53,76,42,67,#F1C27D,NW,WB
Emily,Warrington,87,43,56,34,68,27,82,55,74,#FDDBB4,NW,WB
Ryan,Wigan,56,84,23,67,34,78,45,88,32,#F1C27D,NW,WB
Jessica,Blackpool,73,31,88,42,56,64,37,75,53,#FDDBB4,NW,WB
Connor,Salford,42,77,34,85,53,28,71,46,65,#FDDBB4,NW,WB
Ruby,Preston,65,42,53,71,87,35,28,63,78,#F1C27D,NW,WB
Callum,Burnley,28,65,47,34,78,82,53,41,56,#FDDBB4,NW,WB
Bella,Chester,54,38,82,47,33,65,74,56,41,#FDDBB4,NW,WB
Dylan,Blackburn,22,67,44,55,21,66,45,65,76,#F1C27D,NW,WB
Gemma,Crewe,52,44,67,38,73,55,82,34,28,#FDDBB4,NW,WB
Freddie,Rochdale,47,73,28,64,55,82,34,56,42,#FDDBB4,NW,WB
Sawyer,Liverpool,73,42,34,67,55,82,28,56,78,#F1C27D,NW,WB
Muhammad,Oldham,71,53,42,78,64,35,56,82,47,#C68642,NW,PK
Caoimhe,Manchester,77,28,65,53,82,41,34,72,58,#FDDBB4,NW,WI
Ngozi,Manchester,52,44,83,67,35,78,21,56,74,#6B3A2A,NW,AF
Diego,Liverpool,38,85,67,25,53,72,44,61,83,#C68642,NW,WO
Caleb,Birmingham,63,78,34,55,42,87,65,28,71,#F1C27D,WM,WB
Charlotte,Wolverhampton,85,32,56,74,67,43,28,82,55,#FDDBB4,WM,WB
Daisy,Stoke,47,65,72,38,54,81,33,67,42,#FDDBB4,WM,WB
Brandon,Walsall,71,54,28,82,45,36,77,53,64,#F1C27D,WM,WB
Ella,Solihull,38,42,85,63,74,55,47,34,88,#FDDBB4,WM,WB
